account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-83C83BE5FB,148500.0,2.0,2.0,2.0,2.0,2.0,-2.0,594.0,594.0,594.0,594.0,-594.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,Freeze automatic increases,0.0,148500.0,0.6018193740871699,Very high,111523.5,111523.5,43626.05192790682,43626.05192790682,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-64BD25E309,148500.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,128125.8,129183.12000000001,0.0,0.0,0.0,0.0,7425.000000000001,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,193050.0,0.14763691492177178,Moderate,143406.45,176818.95,13761.855807624159,16968.252780509563,10257.140319114593,0.30698511991364286,High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C47956DC23,594000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,20733.57,2013.66,3822.3900000000003,161957.07,164030.13,168802.92,2970.0,4009.5000000000005,161957.07,6534.0,7425.000000000001,6831.0,No change,0.0,594000.0,0.05743516823586766,Moderate,450683.3925,450683.3925,16825.2997050769,16825.2997050769,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-631D055EA3,623700.0,2.0,0.0,0.0,0.0,2.0,0.0,22197.780000000002,25616.25,10427.67,14701.500000000002,14039.19,16317.18,4455.0,4455.0,4455.0,0.0,2970.0,2970.0,Freeze automatic increases,0.0,623700.0,0.48694684257599025,Very high,473324.445,473324.445,149814.49860440893,149814.49860440893,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-7B715E23DA,89100.0,0.0,0.0,0.0,0.0,0.0,2.0,21395.88,22135.41,21081.06,30139.56,65547.90000000001,68850.54000000001,3564.0000000000005,3308.5800000000004,11880.0,38610.0,5940.0,0.0,No change,0.0,89100.0,0.2407578651481095,High,72173.97,72173.97,11294.693108701405,11294.693108701405,0.0,0.0,Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-72FE19B76A,207900.0,0.0,0.0,0.0,0.0,0.0,0.0,137279.34,141520.5,145134.99000000002,141989.76,127775.34000000001,130908.69,7425.000000000001,6831.0,6831.0,5940.0,5643.0,8910.0,Increase 30%,0.3,270270.0,0.09375017495509404,Moderate,190244.835,237022.335,11593.066267609449,14443.575493434691,10819.290645774761,0.23129262243118512,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-04957A97AA,148500.0,2.0,0.0,0.0,0.0,-2.0,-2.0,143442.09,149946.39,152658.0,0.0,0.0,0.0,8910.0,7128.000000000001,0.0,0.0,0.0,0.0,Freeze automatic increases,0.0,148500.0,0.6668468041995275,Very high,147235.5225,147235.5225,63819.2994684522,63819.2994684522,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F274743901,326700.0,0.0,0.0,0.0,0.0,0.0,0.0,331380.72000000003,305737.74000000005,294745.77,217258.47,192251.07,196094.25,12177.0,10929.6,7457.67,6979.500000000001,7038.900000000001,7751.700000000001,Increase 30%,0.3,424710.0,0.14788021286664646,Moderate,326700.0,401377.68,31403.10260329671,38581.28089290846,28750.815123188244,0.38499877236663277,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9ACE32CFD8,1128600.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2277.9900000000002,12147.300000000001,28128.870000000003,5919.21,3457.0800000000004,2277.9900000000002,12147.300000000001,28143.72,5919.21,3457.0800000000004,10436.58,Manual review,0.0,1128600.0,0.15763575832265067,High,846450.0,846450.0,86730.011960935,86730.011960935,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-F6D4D089F0,712800.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,5960.79,-118.80000000000001,-118.80000000000001,24030.27,0.0,5960.79,118.80000000000001,0.0,24149.070000000003,0.0,No change,0.0,712800.0,0.16032864371138653,High,534600.0,534600.0,55712.60040326971,55712.60040326971,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
