LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
552976.2696415005,0,0,1,-1,1,0,156754.12667129308,202699.4802503917,215377.54367618242,251794.8346135152,291145.8987727443,269843.30057876185,24686.48230284029,40577.03698091765,35260.434193169596,41453.33282872282,19594.154616922442,19533.17308224248,LIQ-000001,552976.2696415005,156754.12667129308,2.0,0.28347351464633047,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,552976.2696415005,0.16702904464121762,High,453920.73389894865,453920.73389894865,49281.66524188815,49281.66524188815,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
413445.0478545652,1,0,0,0,0,2,151693.04198949327,162554.74445110175,180424.2793665611,225459.17121708073,197852.2572629395,217509.7525125351,11140.25038691641,14190.959956025441,6494.229370739803,42088.39958384375,21662.818416202623,10812.769535624797,LIQ-000002,413445.0478545652,151693.04198949327,2.0,0.3669001304445502,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,413445.0478545652,0.3813832588883867,Very high,348007.0463882972,348007.0463882972,86270.639953999,86270.639953999,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
292495.89912436967,0,0,0,0,0,0,60023.77510165102,90314.54161479714,96678.01156513483,97857.96071400755,102089.21017968179,117730.23808127458,4164.776251951945,10583.909154637984,14457.628122522563,3268.3111981790407,21251.5559570462,15528.341667882289,LIQ-000003,292495.89912436967,60023.77510165102,0.0,0.2052123646223458,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,292495.89912436967,0.0933123109727471,Moderate,234377.86811869,234377.86811869,14215.721334763462,14215.721334763462,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
232240.13945068803,1,-1,0,0,0,0,47529.62094605824,39033.146891622084,41681.01526351676,74187.13307803587,75208.97831514914,80799.30982143825,9629.821293852627,7752.114532492427,5018.323152836203,6169.27192230845,4438.300066900671,16071.035249122539,LIQ-000004,232240.13945068803,47529.62094605824,1.0,0.20465721842261592,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,232240.13945068803,0.15188978572209078,High,186062.50982453057,186062.50982453057,18369.646586305535,18369.646586305535,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
247949.3402113034,0,0,0,0,0,0,97898.22991103379,100325.53939037884,124957.45522199963,110892.26773179208,138107.85138072234,151388.93995826965,7011.994880936953,11937.392191879844,21730.256067766342,16242.467028993298,27207.127334112713,25329.975405181376,LIQ-000005,247949.3402113034,97898.22991103379,0.0,0.3948315806269318,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,322334.14227469446,0.10343865528799094,Moderate,210436.56263623602,266225.16418377927,14148.728790637568,17899.68244154658,4375.669439865319,0.0784330368298685,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
218091.2171162979,0,0,0,0,1,0,64242.25863595713,58380.62139949807,57431.9381354028,73444.6450222917,97120.67278178796,79510.19070694834,9219.499058731286,10228.330725170254,11661.410848746513,8260.246776134547,9362.462041147406,12317.841755913314,LIQ-000006,218091.2171162979,64242.25863595713,1.0,0.29456600538709327,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,218091.2171162979,0.10454829834662827,Moderate,179628.9774962127,179628.9774962127,12206.937555132983,12206.937555132983,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
795048.1585076989,1,0,0,0,1,1,223652.11545751226,274766.3474043747,310586.10261072626,327277.9713523322,351647.59224581724,384340.5229689291,9102.264181479439,25754.057073699372,68139.34513017742,18751.568474142492,45948.324819186215,60646.69077351369,LIQ-000007,795048.1585076989,223652.11545751226,3.0,0.28130637504689787,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,795048.1585076989,0.20215502595464185,High,652199.1477451522,652199.1477451522,85699.46816601076,85699.46816601076,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
368545.56198606425,0,-1,0,0,0,0,9050.850654871087,1309.804931423876,17429.545552831725,33689.56386372118,44448.17491996146,61884.032221919086,1182.0059004878926,274.2700176376771,3605.286836137208,1707.757171584754,8417.443411505406,10256.138934756287,LIQ-000008,368545.56198606425,9050.850654871087,0.0,0.0245582950615298,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,368545.56198606425,0.08605901518512955,Moderate,278671.884153266,278671.884153266,15588.448141509478,15588.448141509478,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
181731.74782843332,1,0,0,0,-1,0,87031.59938025108,85605.43166180525,94810.03289161409,95750.03886676524,109468.01361251049,101329.4843743576,2624.8540248980908,3409.5748714009983,12401.997648799505,15753.845555034191,18833.059449818786,19288.285410769233,LIQ-000009,181731.74782843332,87031.59938025108,1.0,0.47890146009278806,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,181731.74782843332,0.1844855919290063,High,158056.71071638775,158056.71071638775,18953.47079266193,18953.47079266193,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
554411.6084250745,-1,0,0,0,-1,1,30216.90447299644,77642.39654080432,104812.79364883719,109427.00943452997,153981.21961656542,158449.52798198827,4109.6971167923975,16418.966479220584,4594.491551325074,4676.794268427566,17197.09616444089,27918.287881537704,LIQ-000010,554411.6084250745,30216.90447299644,1.0,0.05450265473126377,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,554411.6084250745,0.18236426292027327,High,423362.932437055,423362.932437055,50184.074929071845,50184.074929071845,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
